Current Time,City,State,Country,Temperature in Preferred Units,Temperature Alternate Units,Description,Humidity,Precipitation,Pressure,UV Index,Wind_Speed,Direction,Sunrise,Sunset
2025-07-26 18:14:51,Nome,Alaska,US,60,16,59,Overcast clouds,75,rain : 0.160236307,1019,3.32,4,221,09:46:44,04:29:17
2025-07-26 18:14:56,Kyoto,,JP,28,82,89,Clear sky,81,rain : 0.6602365769999999,1010,1.29,2,98,16:02:14,06:04:29
2025-07-26 18:15:02,Reethi Rah,MalÃ© Atoll,MV,28,82,86,Overcast clouds,72,rain : 0.265748175,1010,0,3,159,21:03:04,09:22:45
2025-07-26 18:15:09,RÃ­o Piedras,Puerto Rico,US,84,29,93,Haze,76,rain : 0.007086617999999999,1015,0.33,16,80,06:00:00,19:01:10
2025-07-26 18:17:45,Perth Amboy,New Jersey,US,79,26,79,Clear sky,60,rain : 0.08661422,1018,0.86,13,140,05:48:45,20:18:13
2025-07-26 18:18:04,Reethi Rah,MalÃ© Atoll,MV,28,82,86,Overcast clouds,72,rain : 0.265748175,1010,0,3,159,21:03:04,09:22:45
2025-07-26 18:18:17,Kyoto,,JP,28,83,91,Clear sky,79,rain : 0.6602365769999999,1010,1.29,2,98,16:02:14,06:04:29
2025-07-26 18:18:29,RÃ­o Piedras,Puerto Rico,US,84,29,92,Haze,76,rain : 0.007086617999999999,1015,0.33,16,80,06:00:00,19:01:10
2025-07-26 18:18:40,San Diego,California,US,73,23,73,Scattered clouds,65,None : 0,1014,7.64,13,270,08:58:39,22:51:25
2025-07-26 18:45:43,Perth Amboy,New Jersey,US,78,26,79,Clear sky,62,rain : 0.08661422,1018,0.14,10,150,05:48:45,20:18:13
2025-07-26 18:45:43,Perth Amboy,New Jersey,US,78,26,79,Clear sky,62,rain : 0.08661422,1018,0.14,10,150,05:48:45,20:18:13
2025-07-27 11:15:35,Reethi Rah,MalÃ© Atoll,MV,28,83,88,Broken clouds,73,rain : 0.5905515,1012,0,4,34,21:03:04,09:22:45
2025-07-27 11:15:59,Perth Amboy,New Jersey,US,78,26,79,Overcast clouds,83,rain : 0.009448824,1017,4.54,3,230,05:49:40,20:17:18
2025-07-27 11:16:09,Kyoto,,JP,28,82,88,Scattered clouds,75,rain : 0.004724412,1007,0,2,243,16:02:59,06:03:44
2025-07-27 11:16:18,San Diego,California,US,66,19,66,Broken clouds,79,None : 0,1015,1.37,8,360,08:59:20,22:50:44
2025-07-27 11:16:27,Nome,Alaska,US,50,10,49,Light rain,100,rain : 0.015354339,1015,0.02,7,200,09:50:04,04:25:58
2025-07-27 11:16:53,RÃ­o Piedras,Puerto Rico,US,84,29,94,Haze,81,rain : 0.216141849,1017,9.78,17,90,06:00:21,19:00:49
2025-07-27 11:25:13,San Diego,California,US,66,19,66,Broken clouds,78,None : 0,1015,1.37,8,360,08:59:20,22:50:44
2025-07-27 11:25:21,Nome,Alaska,US,50,10,49,Mist,100,rain : 0.015354339,1015,0.02,8,210,09:50:04,04:25:58
2025-07-27 11:25:29,RÃ­o Piedras,Puerto Rico,US,83,28,93,Haze,82,rain : 0.216141849,1017,9.78,17,90,06:00:21,19:00:49
2025-07-27 11:25:55,Reethi Rah,MalÃ© Atoll,MV,28,83,88,Broken clouds,73,rain : 0.5905515,1012,0,4,34,21:03:04,09:22:45
2025-07-27 11:26:09,Perth Amboy,New Jersey,US,78,26,79,Overcast clouds,78,rain : 0.009448824,1017,4.54,5,246,05:49:40,20:17:18
2025-07-27 11:25:21,Nome,Alaska,US,50,10,49,Mist,100,rain : 0.015354339,1015,0.02,8,210,09:50:04,04:25:58
2025-07-27 11:30:03,Perth Amboy,New Jersey,US,78,26,79,Overcast clouds,78,rain : 0.009448824,1017,3.89,5,246,05:49:40,20:17:18
2025-07-27 11:30:12,Nome,Alaska,US,50,10,49,Mist,100,rain : 0.015354339,1015,0.05,8,210,09:50:04,04:25:58
2025-07-27 11:30:21,San Diego,California,US,66,19,66,Broken clouds,78,None : 0,1015,3.31,8,360,08:59:20,22:50:44
2025-07-27 11:30:28,Reethi Rah,MalÃ© Atoll,MV,28,83,88,Broken clouds,73,rain : 0.5905515,1012,0,3,68,21:03:04,09:22:45
2025-07-27 11:30:39,RÃ­o Piedras,Puerto Rico,US,84,29,94,Haze,82,rain : 0.216141849,1016,10.64,17,90,06:00:21,19:00:49
2025-07-27 11:31:13,Perth Amboy,New Jersey,US,78,26,79,Overcast clouds,78,rain : 0.009448824,1017,3.89,5,359,05:49:40,20:17:18
2025-07-27 16:15:19,San Diego,California,US,74,23,74,Few clouds,64,None : 0,1015,10.8,13,300,08:59:20,22:50:44
2025-07-27 16:16:30,Perth Amboy,New Jersey,US,86,30,97,Scattered clouds,72,rain : 0.45629945899999996,1013,4.31,6,290,05:49:40,20:17:18
2025-07-27 16:17:36,Kyoto,,JP,24,76,77,Scattered clouds,85,rain : 0.06496066499999999,1006,0,2,344,16:02:59,06:03:44
2025-07-27 16:17:44,Reethi Rah,MalÃ© Atoll,MV,28,82,88,Overcast clouds,72,rain : 0.369685239,1010,0,1,265,21:03:09,09:22:39
2025-07-27 16:17:57,RÃ­o Piedras,Puerto Rico,US,82,28,89,Thunderstorm,80,rain : 0.03543309,1015,0.82,7,120,06:00:21,19:00:49
2025-07-28 19:44:19,Reethi Rah,MalÃ© Atoll,MV,27,81,86,Overcast clouds,78,rain : 0.298819059,1011,0,17,281,21:03:13,09:22:33
2025-07-28 19:44:32,Kyoto,,JP,31,88,98,Few clouds,65,rain : 0.37519705299999995,1004,5.26,2,309,16:03:44,06:02:58
2025-07-28 19:44:38,RÃ­o Piedras,Puerto Rico,US,84,29,94,Scattered clouds,82,rain : 0.018897648,1017,0,13,90,06:00:42,19:00:27
2025-07-28 19:44:45,San Diego,California,US,73,23,73,Scattered clouds,69,None : 0,1016,2.54,15,280,09:00:01,22:50:02
2025-07-28 19:44:58,Perth Amboy,New Jersey,US,90,32,99,Scattered clouds,58,rain : 0.13818905099999998,1014,0,6,170,05:50:36,20:16:21
2025-07-28 19:49:34,Perth Amboy,New Jersey,US,90,32,98,Scattered clouds,59,rain : 0.13818905099999998,1014,0,6,170,05:50:36,20:16:21
2025-07-29 19:43:54,Perth Amboy,New Jersey,US,93,34,104,Clear sky,55,rain : 0.768504352,1014,0,9,280,05:51:32,20:15:23
2025-07-29 20:00:35,Reethi Rah,MalÃ© Atoll,MV,28,82,89,Overcast clouds,80,rain : 0.5055120839999999,1010,0,21,311,21:03:17,09:22:26
2025-07-29 20:01:16,San Diego,California,US,75,24,75,Few clouds,67,None : 0,1016,2.57,10,300,09:00:42,22:49:19
2025-07-29 20:01:26,Perth Amboy,New Jersey,US,92,33,104,Clear sky,59,rain : 0.768504352,1014,0,3,280,05:51:32,20:15:23
2025-07-30 19:11:17,Perth Amboy,New Jersey,US,93,34,103,Clear sky,54,rain : 0.004724412,1013,0.28,9,300,05:52:28,20:14:23
2025-07-30 19:27:31,New York,New York,US,86,30,92,Broken clouds,64,rain : 0.333464747,1013,0.28,15,30,05:50:55,20:13:48
