Current Time,City,State,Country,Temperature in Preferred Units,Temperature Alternate Units,Description,Humidity,Precipitation,Pressure,UV Index,Wind_Speed,Direction,Sunrise,Sunset
2025-07-26 18:14:40,Perth Amboy,New Jersey,US,79,26,79,Clear sky,60,rain : 0.08661422,1018,0.86,13,140,05:48:45,20:18:13
2025-07-26 18:14:51,Nome,Alaska,US,60,16,59,Overcast clouds,75,rain : 0.160236307,1019,3.32,4,221,09:46:44,04:29:17
2025-07-26 18:14:56,Kyoto,,JP,28,82,89,Clear sky,81,rain : 0.6602365769999999,1010,1.29,2,98,16:02:14,06:04:29
2025-07-26 18:15:02,Reethi Rah,Malé Atoll,MV,28,82,86,Overcast clouds,72,rain : 0.265748175,1010,0,3,159,21:03:04,09:22:45
2025-07-26 18:15:09,Río Piedras,Puerto Rico,US,84,29,93,Haze,76,rain : 0.007086617999999999,1015,0.33,16,80,06:00:00,19:01:10
2025-07-26 18:17:45,Perth Amboy,New Jersey,US,79,26,79,Clear sky,60,rain : 0.08661422,1018,0.86,13,140,05:48:45,20:18:13
2025-07-26 18:18:04,Reethi Rah,Malé Atoll,MV,28,82,86,Overcast clouds,72,rain : 0.265748175,1010,0,3,159,21:03:04,09:22:45
2025-07-26 18:18:17,Kyoto,,JP,28,83,91,Clear sky,79,rain : 0.6602365769999999,1010,1.29,2,98,16:02:14,06:04:29
2025-07-26 18:18:29,Río Piedras,Puerto Rico,US,84,29,92,Haze,76,rain : 0.007086617999999999,1015,0.33,16,80,06:00:00,19:01:10
2025-07-26 18:18:40,San Diego,California,US,73,23,73,Scattered clouds,65,None : 0,1014,7.64,13,270,08:58:39,22:51:25
2025-07-26 18:45:43,Perth Amboy,New Jersey,US,78,26,79,Clear sky,62,rain : 0.08661422,1018,0.14,10,150,05:48:45,20:18:13
2025-07-26 18:45:43,Perth Amboy,New Jersey,US,78,26,79,Clear sky,62,rain : 0.08661422,1018,0.14,10,150,05:48:45,20:18:13
2025-07-27 11:15:35,Reethi Rah,Malé Atoll,MV,28,83,88,Broken clouds,73,rain : 0.5905515,1012,0,4,34,21:03:04,09:22:45
2025-07-27 11:15:59,Perth Amboy,New Jersey,US,78,26,79,Overcast clouds,83,rain : 0.009448824,1017,4.54,3,230,05:49:40,20:17:18
2025-07-27 11:16:09,Kyoto,,JP,28,82,88,Scattered clouds,75,rain : 0.004724412,1007,0,2,243,16:02:59,06:03:44
2025-07-27 11:16:18,San Diego,California,US,66,19,66,Broken clouds,79,None : 0,1015,1.37,8,360,08:59:20,22:50:44
2025-07-27 11:16:27,Nome,Alaska,US,50,10,49,Light rain,100,rain : 0.015354339,1015,0.02,7,200,09:50:04,04:25:58
2025-07-27 11:16:53,Río Piedras,Puerto Rico,US,84,29,94,Haze,81,rain : 0.216141849,1017,9.78,17,90,06:00:21,19:00:49
2025-07-27 11:25:13,San Diego,California,US,66,19,66,Broken clouds,78,None : 0,1015,1.37,8,360,08:59:20,22:50:44
2025-07-27 11:25:21,Nome,Alaska,US,50,10,49,Mist,100,rain : 0.015354339,1015,0.02,8,210,09:50:04,04:25:58
2025-07-27 11:25:29,Río Piedras,Puerto Rico,US,83,28,93,Haze,82,rain : 0.216141849,1017,9.78,17,90,06:00:21,19:00:49
2025-07-27 11:25:55,Reethi Rah,Malé Atoll,MV,28,83,88,Broken clouds,73,rain : 0.5905515,1012,0,4,34,21:03:04,09:22:45
2025-07-27 11:26:09,Perth Amboy,New Jersey,US,78,26,79,Overcast clouds,78,rain : 0.009448824,1017,4.54,5,246,05:49:40,20:17:18
2025-07-27 11:25:21,Nome,Alaska,US,50,10,49,Mist,100,rain : 0.015354339,1015,0.02,8,210,09:50:04,04:25:58
2025-07-27 11:30:03,Perth Amboy,New Jersey,US,78,26,79,Overcast clouds,78,rain : 0.009448824,1017,3.89,5,246,05:49:40,20:17:18
2025-07-27 11:30:12,Nome,Alaska,US,50,10,49,Mist,100,rain : 0.015354339,1015,0.05,8,210,09:50:04,04:25:58
2025-07-27 11:30:21,San Diego,California,US,66,19,66,Broken clouds,78,None : 0,1015,3.31,8,360,08:59:20,22:50:44
2025-07-27 11:30:28,Reethi Rah,Malé Atoll,MV,28,83,88,Broken clouds,73,rain : 0.5905515,1012,0,3,68,21:03:04,09:22:45
2025-07-27 11:30:39,Río Piedras,Puerto Rico,US,84,29,94,Haze,82,rain : 0.216141849,1016,10.64,17,90,06:00:21,19:00:49
2025-07-27 11:31:13,Perth Amboy,New Jersey,US,78,26,79,Overcast clouds,78,rain : 0.009448824,1017,3.89,5,359,05:49:40,20:17:18
2025-07-27 16:15:19,San Diego,California,US,74,23,74,Few clouds,64,None : 0,1015,10.8,13,300,08:59:20,22:50:44
2025-07-27 16:16:30,Perth Amboy,New Jersey,US,86,30,97,Scattered clouds,72,rain : 0.45629945899999996,1013,4.31,6,290,05:49:40,20:17:18
2025-07-27 16:17:36,Kyoto,,JP,24,76,77,Scattered clouds,85,rain : 0.06496066499999999,1006,0,2,344,16:02:59,06:03:44
2025-07-27 16:17:44,Reethi Rah,Malé Atoll,MV,28,82,88,Overcast clouds,72,rain : 0.369685239,1010,0,1,265,21:03:09,09:22:39
2025-07-27 16:17:57,Río Piedras,Puerto Rico,US,82,28,89,Thunderstorm,80,rain : 0.03543309,1015,0.82,7,120,06:00:21,19:00:49
2025-07-28 19:44:19,Reethi Rah,Malé Atoll,MV,27,81,86,Overcast clouds,78,rain : 0.298819059,1011,0,17,281,21:03:13,09:22:33
2025-07-28 19:44:32,Kyoto,,JP,31,88,98,Few clouds,65,rain : 0.37519705299999995,1004,5.26,2,309,16:03:44,06:02:58
2025-07-28 19:44:38,Río Piedras,Puerto Rico,US,84,29,94,Scattered clouds,82,rain : 0.018897648,1017,0,13,90,06:00:42,19:00:27
2025-07-28 19:44:45,San Diego,California,US,73,23,73,Scattered clouds,69,None : 0,1016,2.54,15,280,09:00:01,22:50:02
2025-07-28 19:44:58,Perth Amboy,New Jersey,US,90,32,99,Scattered clouds,58,rain : 0.13818905099999998,1014,0,6,170,05:50:36,20:16:21
2025-07-28 19:49:34,Perth Amboy,New Jersey,US,90,32,98,Scattered clouds,59,rain : 0.13818905099999998,1014,0,6,170,05:50:36,20:16:21
2025-07-29 19:43:54,Perth Amboy,New Jersey,US,93,34,104,Clear sky,55,rain : 0.768504352,1014,0,9,280,05:51:32,20:15:23
2025-07-29 20:00:35,Reethi Rah,Malé Atoll,MV,28,82,89,Overcast clouds,80,rain : 0.5055120839999999,1010,0,21,311,21:03:17,09:22:26
2025-07-29 20:01:16,San Diego,California,US,75,24,75,Few clouds,67,None : 0,1016,2.57,10,300,09:00:42,22:49:19
2025-07-29 20:01:26,Perth Amboy,New Jersey,US,92,33,104,Clear sky,59,rain : 0.768504352,1014,0,3,280,05:51:32,20:15:23
2025-07-30 19:11:17,Perth Amboy,New Jersey,US,93,34,103,Clear sky,54,rain : 0.004724412,1013,0.28,9,300,05:52:28,20:14:23
2025-07-30 19:27:31,New York,New York,US,86,30,92,Broken clouds,64,rain : 0.333464747,1013,0.28,15,30,05:50:55,20:13:48
2025-07-31 14:13:41,Perth Amboy,New Jersey,US,85,29,92,Clear sky,71,rain : 0.06614176799999999,1013,3.16,12,130,05:53:25,20:13:22
2025-07-31 14:14:39,Piscataway Township,New Jersey,US,85,29,95,Broken clouds,75,rain : 0.08267721,1013,3.16,6,66,05:54:08,20:14:11
2025-07-31 14:33:47,Perth Amboy,New Jersey,US,84,29,92,Overcast clouds,74,rain : 0.052362233,1013,2.02,3,122,05:53:25,20:13:22
2025-07-31 15:33:20,Perth Amboy,New Jersey,US,82,28,85,Heavy intensity rain,67,rain : 0.052362233,1014,1.43,11,124,05:53:25,20:13:22
2025-07-31 15:53:55,Perth Amboy,New Jersey,US,77,25,79,Thunderstorm with rain,84,rain : 0.052362233,1014,1.43,9,20,05:53:25,20:13:22
2025-07-31 16:12:52,Perth Amboy,New Jersey,US,76,24,78,Heavy intensity rain,85,rain : 0.052362233,1014,1.43,13,20,05:53:25,20:13:22
2025-07-31 18:28:33,Perth Amboy,New Jersey,US,72,22,73,Broken clouds,86,rain : 0.052362233,1014,0.53,8,30,05:53:25,20:13:22
2025-07-31 18:47:09,New York,New York,US,72,22,73,Mist,90,rain : 0.073622087,1015,0.03,15,10,05:51:52,20:12:46
2025-07-31 18:47:44,Kyoto,,JP,29,84,95,Scattered clouds,81,rain : 0.33070884,1003,2.81,3,275,16:06:00,06:00:30
2025-07-31 18:48:15,London,England,GB,17,62,61,Scattered clouds,75,rain : 0.043700811,1015,0,9,300,00:22:47,15:50:50
2025-07-31 18:48:19,Maui,Hawaii,US,75,24,75,Broken clouds,70,rain : 0.180708759,1019,12.64,2,299,11:59:12,01:03:51
2025-07-31 18:49:31,Perth Amboy,New Jersey,US,71,22,72,Overcast clouds,84,rain : 0.052362233,1014,0.03,9,20,05:53:25,20:13:22
2025-07-31 20:05:15,Oslo,,NO,17,63,64,Overcast clouds,91,rain : 0.873622519,1006,0,1,335,22:58:32,15:48:04
2025-07-31 21:03:06,Perth Amboy,New Jersey,US,69,21,70,Overcast clouds,81,rain : 0.207874128,1016,0,9,20,05:53:25,20:13:22
2025-07-31 21:14:03,Perth Amboy,New Jersey,US,69,21,69,Overcast clouds,82,rain : 0.207874128,1016,0,9,20,05:53:25,20:13:22
2025-08-01 19:38:24,Perth Amboy,New Jersey,US,72,22,72,Overcast clouds,71,rain : 0.15944890499999997,1022,0,1,74,05:54:23,20:12:19
2025-08-02 08:27:19,Mars,Auvergne-Rhône-Alpes,FR,19,66,64,Clear sky,42,rain : 0.09803154900000001,1015,7.97,12,355,00:29:06,15:08:44
2025-08-02 08:27:37,Pluto,West Virginia,US,62,17,62,Overcast clouds,95,None : 0,1025,0.19,6,90,06:28:36,20:31:43
2025-08-02 09:40:54,New York,New York,US,70,21,70,Clear sky,67,None : 0,1024,4.5,13,10,05:53:48,20:10:38
2025-08-02 10:57:26,Cleveland,Ohio,US,73,23,72,Clear sky,46,rain : 0.048425222999999996,1027,5,10,90,06:22:40,20:43:16
2025-08-02 11:05:17,Sydney,New South Wales,AU,14,58,57,Light intensity shower rain,84,rain : 0.147637875,1019,0,24,130,16:46:07,03:16:33
2025-08-02 11:05:29,London,England,GB,21,69,68,Overcast clouds,52,rain : 0.038582698,1018,2.67,6,0,00:25:49,15:47:37
2025-08-02 11:24:42,Aba,Abia State,NG,27,81,85,Light rain,72,rain : 0.21456704499999998,1012,2.92,8,245,01:26:41,13:46:48
2025-08-02 11:28:55,Abiramam,Tamil Nadu,IN,27,81,86,Broken clouds,74,rain : 0.356693106,1007,0,13,230,20:36:42,09:08:13
2025-08-02 11:29:16,El Puerto,Santa Cruz Province,AR,3,37,31,Light intensity drizzle,93,snow : 0.009842525,1012,0.5,9,180,08:11:52,17:14:23
2025-08-02 11:32:07,Abdul Khel,Khyber Pakhtunkhwa,PK,36,97,103,Scattered clouds,38,rain : 0.004724412,998,0,13,141,20:31:24,10:13:43
2025-08-02 11:32:41,Abbeville,Louisiana,US,84,29,94,Clear sky,80,rain : 0.10748037299999999,1019,7.54,3,0,07:28:20,21:01:07
2025-08-02 11:42:23,Seville,Andalusia,ES,39,102,100,Clear sky,19,rain : 0.005905514999999999,1008,3.21,9,250,01:29:08,15:31:14
2025-08-02 11:42:53,San Juan,Puerto Rico,US,81,27,88,Haze,86,rain : 0.063779562,1016,9.23,9,190,06:02:32,18:58:47
2025-08-02 11:53:22,Shah Alam,Selangor,MY,29,84,90,Few clouds,69,rain : 0.219685158,1009,0,3,190,19:12:42,07:27:35
2025-08-02 11:53:36,Čata,Region of Nitra,SK,27,80,81,Broken clouds,46,rain : 0.06614176799999999,1009,0.27,4,203,23:22:58,14:20:15
2025-08-02 11:53:47,Cataño,Puerto Rico,US,84,29,96,Broken clouds,82,rain : 0.054330737999999996,1016,9.23,1,33,06:02:35,18:58:45
2025-08-02 11:54:20,Levittown,New York,US,76,24,76,Clear sky,57,rain : 0.005118113,1023,7.95,8,20,05:51:48,20:08:42
2025-08-02 12:35:53,Perth Amboy,New Jersey,US,77,25,77,Scattered clouds,57,None : 0,1023,8.54,7,20,05:55:20,20:11:14
2025-08-02 13:26:18,Perth Amboy,New Jersey,US,79,26,79,Scattered clouds,52,None : 0,1023,8.54,7,90,05:55:20,20:11:14
2025-08-02 13:51:23,Aarhus,Central Denmark Region,DK,18,64,64,Overcast clouds,91,rain : 0.004330711,1006,0.04,4,162,23:24:20,15:26:22
2025-08-02 14:23:33,Perth,Western Australia,AU,14,58,57,Light rain,81,rain : 0.186614274,1005,0,23,290,19:04:02,05:41:25
2025-08-02 14:27:44,Perth Amboy,New Jersey,US,78,26,78,Broken clouds,51,None : 0,1023,7.83,1,334,05:55:20,20:11:14
2025-08-02 14:30:05,Mooresville,Indiana,US,76,24,75,Broken clouds,53,rain : 0.034251987,1024,6.44,18,30,06:45:54,20:57:29
2025-08-02 14:30:10,Mooresville,North Carolina,US,70,21,71,Overcast clouds,82,rain : 0.018503947,1021,2.09,9,63,06:32:21,20:26:31
2025-08-02 14:30:58,Fajardo,Puerto Rico,US,86,30,99,Light rain,81,rain : 0.170078832,1016,5.05,5,148,06:00:53,18:56:44
2025-08-02 14:31:54,Miami Beach,Florida,US,93,34,105,Few clouds,59,rain : 0.233858394,1018,6.68,8,150,06:47:24,20:06:03
2025-08-02 14:44:00,Yellowknife,Northwest Territories,CA,21,69,69,Broken clouds,63,rain : 0.035039389,1021,3.08,5,40,07:03:50,00:23:33
2025-08-02 14:49:00,Oslo,,NO,18,64,65,Light rain,95,rain : 0.27480329800000003,1007,0,3,173,23:00:53,15:45:37
2025-08-02 15:21:24,Perth,Scotland,GB,18,65,64,Scattered clouds,73,rain : 0.029527575,1014,0.19,3,98,00:17:45,16:22:05
2025-08-02 15:21:47,Perth East,Ontario,CA,26,78,77,Clear sky,38,None : 0,1026,5.91,5,300,06:14:42,20:45:28
2025-08-02 15:21:47,Perth East,Ontario,CA,26,78,77,Clear sky,38,None : 0,1026,5.91,5,300,06:14:42,20:45:28
2025-08-02 15:22:05,Perth Amboy,New Jersey,US,79,26,79,Scattered clouds,49,None : 0,1022,6.09,3,110,05:55:20,20:11:14
2025-08-02 15:22:05,Perth Amboy,New Jersey,US,79,26,79,Scattered clouds,49,None : 0,1022,6.09,3,110,05:55:20,20:11:14
2025-08-02 15:22:19,Kansas City,Kansas,US,79,26,79,Smoke,50,rain : 0.013779534999999999,1025,3.65,9,120,07:20:04,21:29:19
2025-08-02 15:23:27,London,England,GB,20,68,67,Clear sky,50,rain : 0.015354339,1017,0,5,230,00:25:49,15:47:37
2025-08-02 15:23:31,London,Ohio,US,73,23,72,Clear sky,48,rain : 0.10866147599999999,1025,6.81,10,40,06:33:33,20:46:25
2025-08-02 15:23:40,Fajardo,Puerto Rico,US,87,31,99,Light rain,79,rain : 0.17125993499999997,1016,5.05,14,150,06:00:53,18:56:44
2025-08-02 15:26:52,Miami Beach,Florida,US,93,34,105,Few clouds,59,rain : 0.233858394,1018,6.68,9,120,06:47:24,20:06:03
2025-08-02 15:27:06,Miami,Oklahoma,US,86,30,88,Clear sky,51,rain : 0.05905515,1023,8.11,9,46,07:25:58,21:25:25
2025-08-02 15:28:42,Perth Amboy,New Jersey,US,79,26,79,Scattered clouds,48,None : 0,1022,6.14,3,110,05:55:20,20:11:14
2025-08-02 15:33:23,Perth Amboy,New Jersey,US,79,26,79,Scattered clouds,49,None : 0,1022,4.05,3,110,05:55:20,20:11:14
2025-08-02 15:33:35,Perth East,Ontario,CA,26,78,77,Clear sky,38,None : 0,1024,4.26,11,306,06:14:42,20:45:28
2025-08-02 15:35:09,Aalsmeer,North Holland,NL,16,60,60,Few clouds,84,rain : 0.011811029999999998,1016,0,5,290,00:03:18,15:30:59
2025-08-02 15:35:17,Abaré,Bahia,BR,23,74,74,Overcast clouds,69,rain : 0.017322844,1019,0.02,15,133,04:50:21,16:34:58
2025-08-02 15:39:51,Perth Amboy,New Jersey,US,79,26,79,Scattered clouds,50,None : 0,1022,4.05,3,110,05:55:20,20:11:14
2025-08-02 15:40:05,Sydney,New South Wales,AU,16,60,59,Overcast clouds,78,rain : 0.348425385,1019,0,25,150,16:46:07,03:16:33
2025-08-02 15:40:25,Arkhangelsk,Arkhangelsk Oblast,RU,21,70,70,Scattered clouds,78,rain : 0.15236228699999999,1017,0,4,130,20:23:54,14:24:14
2025-08-02 15:40:41,San Diego,California,US,76,24,77,Few clouds,66,None : 0,1019,11.35,8,290,09:03:28,22:46:12
2025-08-02 15:40:56,Reethi Rah,Malé Atoll,MV,27,81,85,Moderate rain,77,rain : 0.050787429,1010,0,14,302,21:03:28,09:21:53
2025-08-02 15:41:18,San Juan del Río Coco,Madriz,NI,29,85,86,Few clouds,47,rain : 0.008267720999999999,1013,8.59,9,74,07:29:40,20:12:02
2025-08-02 15:41:23,San Juan Chamelco,Alta Verapaz,GT,19,67,68,Moderate rain,88,rain : 0.10748037299999999,1018,8.6,5,50,07:43:44,20:31:17
2025-08-02 15:41:29,San Juan del Puerto,Andalusia,ES,27,80,83,Clear sky,65,None : 0,1011,0,8,256,01:32:41,15:34:27
2025-08-02 15:46:15,São Paulo,São Paulo,BR,25,77,76,Clear sky,30,rain : 0.643701135,1021,0.19,5,350,05:40:51,16:44:37
2025-08-02 15:46:15,São Paulo,São Paulo,BR,25,77,76,Clear sky,30,rain : 0.643701135,1021,0.19,5,350,05:40:51,16:44:37
2025-08-02 15:46:15,São Paulo,São Paulo,BR,25,77,76,Clear sky,30,rain : 0.643701135,1021,0.19,5,350,05:40:51,16:44:37
2025-08-02 15:46:39,Cleveland,Ohio,US,76,24,75,Broken clouds,47,rain : 0.23031508499999997,1025,4.53,14,20,06:22:40,20:43:16
2025-08-02 15:46:39,Cleveland,Ohio,US,76,24,75,Broken clouds,47,rain : 0.23031508499999997,1025,4.53,14,20,06:22:40,20:43:16
2025-08-02 15:46:39,Cleveland,Ohio,US,76,24,75,Broken clouds,47,rain : 0.23031508499999997,1025,4.53,14,20,06:22:40,20:43:16
2025-08-02 15:52:43,Aarau,Aargau,CH,14,57,57,Overcast clouds,91,rain : 0.033858286,1018,0,3,259,00:07:11,15:00:52
2025-08-02 15:52:43,Aarau,Aargau,CH,14,57,57,Overcast clouds,91,rain : 0.033858286,1018,0,3,259,00:07:11,15:00:52
2025-08-02 15:52:50,Aarsal,Baalbek-Hermel Governorate,LB,18,65,64,Clear sky,50,None : 0,1011,0,7,231,22:45:55,12:34:50
2025-08-02 15:52:56,Abancay,Apurímac,PE,23,73,71,Clear sky,26,rain : 0.025984266,1012,3.97,9,296,07:11:50,18:43:35
2025-08-02 15:52:56,Abancay,Apurímac,PE,23,73,71,Clear sky,26,rain : 0.025984266,1012,3.97,9,296,07:11:50,18:43:35
2025-08-02 15:53:04,Aarhus,Central Denmark Region,DK,17,62,62,Broken clouds,92,rain : 0.05551184099999999,1007,0,1,238,23:24:20,15:26:22
2025-08-02 15:52:50,Aarsal,Baalbek-Hermel Governorate,LB,18,65,64,Clear sky,50,None : 0,1011,0,7,231,22:45:55,12:34:50
2025-08-02 15:54:15,Abaiara,Ceará,BR,30,86,89,Few clouds,55,rain : 0.0066929170000000005,1017,0.18,14,190,04:48:19,16:36:28
2025-08-02 15:54:15,Abaiara,Ceará,BR,30,86,89,Few clouds,55,rain : 0.0066929170000000005,1017,0.18,14,190,04:48:19,16:36:28
2025-08-02 15:54:15,Abaiara,Ceará,BR,30,86,89,Few clouds,55,rain : 0.0066929170000000005,1017,0.18,14,190,04:48:19,16:36:28
2025-08-02 15:54:22,Aarhus,Central Denmark Region,DK,17,62,62,Broken clouds,93,rain : 0.05551184099999999,1007,0,1,238,23:24:20,15:26:22
2025-08-02 15:54:28,Abakaliki,Ebonyi State,NG,23,74,76,Overcast clouds,94,rain : 0.249212733,1014,0,9,244,01:22:08,13:45:23
2025-08-02 15:54:33,Abaré,Bahia,BR,23,74,74,Overcast clouds,70,rain : 0.017322844,1019,0.02,15,133,04:50:21,16:34:58
2025-08-02 15:56:19,Perth Amboy,New Jersey,US,80,27,80,Scattered clouds,50,None : 0,1022,4.05,5,180,05:55:20,20:11:14
2025-08-02 15:56:27,Perth East,Ontario,CA,26,78,77,Clear sky,40,None : 0,1024,4.26,11,306,06:14:42,20:45:28
2025-08-02 15:56:27,Perth East,Ontario,CA,26,78,77,Clear sky,40,None : 0,1024,4.26,11,306,06:14:42,20:45:28
2025-08-02 15:56:34,Perth,Western Australia,AU,14,58,57,Broken clouds,76,rain : 0.22322846699999999,1005,0,17,270,19:04:02,05:41:25
2025-08-02 15:56:27,Perth East,Ontario,CA,26,78,77,Clear sky,40,None : 0,1024,4.26,11,306,06:14:42,20:45:28
2025-08-02 15:56:19,Perth Amboy,New Jersey,US,80,27,80,Scattered clouds,50,None : 0,1022,4.05,5,180,05:55:20,20:11:14
2025-08-02 15:56:27,Perth East,Ontario,CA,26,78,77,Clear sky,40,None : 0,1024,4.26,11,306,06:14:42,20:45:28
2025-08-02 16:02:18,Perth Amboy,New Jersey,US,79,26,79,Scattered clouds,51,None : 0,1022,4.05,5,181,05:55:20,20:11:14
2025-08-02 16:02:33,Oslo,,NO,18,64,65,Overcast clouds,96,rain : 0.004724412,1007,0,3,154,23:00:53,15:45:37
2025-08-02 16:02:42,Oslob,Cebu,PH,28,82,87,Broken clouds,74,rain : 0.120472506,1009,0,1,172,17:36:44,06:08:08
2025-08-02 16:02:52,Sydney,New South Wales,AU,16,60,59,Overcast clouds,78,rain : 0.348425385,1019,0,22,160,16:46:07,03:16:33
2025-08-02 16:03:03,San Diego,California,US,77,25,77,Few clouds,64,None : 0,1018,11.35,8,300,09:03:28,22:46:12
2025-08-02 16:07:38,Oslo,,NO,18,64,65,Overcast clouds,94,rain : 0.004724412,1007,0,3,154,23:00:53,15:45:37
2025-08-02 16:07:47,Oslob,Cebu,PH,28,82,87,Broken clouds,74,rain : 0.120472506,1009,0,1,172,17:36:44,06:08:08
2025-08-02 16:07:56,Perth Amboy,New Jersey,US,79,26,79,Scattered clouds,51,None : 0,1022,4.05,5,181,05:55:20,20:11:14
2025-08-02 16:08:08,San Diego,California,US,77,25,77,Few clouds,64,None : 0,1018,11.35,9,240,09:03:28,22:46:12
2025-08-02 16:08:22,Andahuaylas,Apurímac,PE,15,59,56,Clear sky,36,rain : 0.009448824,1015,3.97,9,348,07:13:54,18:45:36
2025-08-02 16:08:38,Andalusia,Alabama,US,79,26,79,Moderate rain,83,rain : 0.18779537699999999,1016,1.6,6,360,07:03:19,20:40:56
2025-08-02 16:08:47,Anda,Pangasinan,PH,26,79,79,Overcast clouds,77,rain : 0.024803163,1008,0,7,190,17:41:31,06:31:13
2025-08-02 16:09:09,Oahu,Hawaii,US,79,26,79,Overcast clouds,67,rain : 0.005905514999999999,1021,7.5,9,90,12:05:51,01:10:48
2025-08-02 16:09:15,Kyoto,,JP,27,80,80,Broken clouds,84,rain : 0.596457015,1002,0,3,325,16:07:32,05:58:45
2025-08-02 16:35:51,Aalsmeer,North Holland,NL,16,60,60,Few clouds,84,rain : 0.011811029999999998,1017,0,3,281,00:03:18,15:30:59
2025-08-02 16:36:07,Aasiaat,Qeqertalik,GL,3,38,33,Scattered clouds,85,rain : 0.551968802,1002,0.69,6,323,01:40:26,21:34:46
2025-08-02 16:39:39,Abangaritos,,CR,32,90,101,Moderate rain,63,rain : 0.137007948,1010,4.6,6,159,07:29:43,20:02:58
2025-08-02 16:39:53,Abakaliki,Ebonyi State,NG,23,74,75,Overcast clouds,96,rain : 0.249212733,1015,0,8,232,01:22:08,13:45:23
2025-08-02 16:40:02,Abaré,Bahia,BR,23,73,74,Overcast clouds,71,rain : 0.017322844,1019,0,14,143,04:50:21,16:34:58
2025-08-02 16:40:07,Aars,North Denmark Region,DK,16,61,61,Broken clouds,92,rain : 0.073228386,1006,0,3,156,23:23:49,15:32:27
2025-08-02 16:40:15,Abashiri,,JP,19,67,67,Overcast clouds,98,rain : 0.11929140299999999,1003,0.5,6,319,15:12:44,05:45:25
2025-08-02 16:46:22,Perth Amboy,New Jersey,US,78,26,78,Broken clouds,54,None : 0,1022,2.12,7,170,05:55:20,20:11:14
2025-08-02 16:46:39,Reethi Rah,Malé Atoll,MV,27,81,86,Light rain,77,rain : 0.050787429,1009,0,15,304,21:03:28,09:21:53
2025-08-02 16:46:57,Kyoto,,JP,27,80,80,Broken clouds,84,rain : 0.596457015,1003,0.12,2,329,16:07:32,05:58:45
2025-08-02 16:47:10,San Diego,California,US,77,25,77,Few clouds,62,None : 0,1018,10.37,9,240,09:03:28,22:46:12
2025-08-02 16:47:25,San Diego,Cesar,CO,38,100,105,Light rain,34,rain : 1.050000567,1007,2.07,8,50,06:42:03,19:15:46
2025-08-02 16:47:44,Osakarovka,Karaganda Region,KZ,14,58,57,Scattered clouds,87,rain : 0.061417356,1011,0,7,345,19:39:39,10:52:00
2025-08-02 16:48:01,Chofu,,JP,27,81,89,Broken clouds,88,rain : 0.5196853199999999,1002,0.42,8,27,15:51:07,05:44:53
2025-08-02 16:48:18,Los Angeles,California,US,79,26,79,Haze,57,None : 0,1018,10.78,10,190,09:05:13,22:53:05
2025-08-02 16:48:24,San Diego,California,US,77,25,78,Few clouds,61,None : 0,1018,10.37,9,240,09:03:28,22:46:12
2025-08-02 16:48:36,Ponce,Puerto Rico,US,84,29,94,Overcast clouds,83,rain : 0.020078751,1015,1.27,7,90,06:05:11,19:00:07
2025-08-02 17:16:22,Perth Amboy,New Jersey,US,78,26,78,Broken clouds,54,None : 0,1022,2.12,7,170,05:55:20,20:11:14
2025-08-02 17:23:32,Fajardo,Puerto Rico,US,85,29,97,Scattered clouds,83,rain : 0.17125993499999997,1015,1.03,12,120,06:00:53,18:56:44
2025-08-02 17:23:53,Perth Amboy,New Jersey,US,78,26,78,Broken clouds,55,None : 0,1022,2.12,7,170,05:55:20,20:11:14
2025-08-02 17:24:01,Reethi Rah,Malé Atoll,MV,27,81,86,Overcast clouds,77,rain : 0.050787429,1009,0,15,304,21:03:28,09:21:53
2025-08-02 17:24:19,Fukuoka,,JP,26,79,80,Broken clouds,83,rain : 5.172050037,1003,0.09,3,100,16:31:46,06:17:21
2025-08-02 17:24:33,Dublin,,IE,19,67,66,Light intensity drizzle,76,rain : 0.116929197,1018,0,10,220,00:43:03,16:19:26
2025-08-02 17:24:33,Dublin,,IE,19,67,66,Light intensity drizzle,76,rain : 0.116929197,1018,0,10,220,00:43:03,16:19:26
2025-08-02 17:25:02,Dublin,Ohio,US,77,25,77,Clear sky,47,rain : 0.103937064,1023,2.91,10,50,06:31:43,20:45:35
2025-08-02 17:25:06,Dublin,,IE,19,67,66,Light intensity drizzle,76,rain : 0.116929197,1018,0,10,220,00:43:03,16:19:26
2025-08-02 17:26:50,Dublin,,IE,19,67,66,Light intensity drizzle,76,rain : 0.116929197,1018,0,10,220,00:43:03,16:19:26
2025-08-02 17:29:07,Dublin,,IE,19,67,66,Light intensity drizzle,76,rain : 0.116929197,1018,0,10,220,00:43:03,16:19:26
2025-08-02 17:29:22,Ponce,Puerto Rico,US,83,28,93,Overcast clouds,83,rain : 0.020078751,1015,1.27,8,120,06:05:11,19:00:07
2025-08-02 17:29:34,Rio Piedra,Veraguas,PA,25,77,78,Light rain,69,rain : 0.101574858,1010,3.3,5,330,07:17:00,19:45:39
2025-08-02 17:37:08,Aalsmeer,North Holland,NL,16,60,60,Few clouds,75,rain : 0.011811029999999998,1017,0,9,290,00:03:18,15:30:59
